code,name,price,volume,turnover
US.OM,Outset Medical,4.72,318378.0,1641081.0
US.TWO.PRA,TWO HARBORS INVESTMENT CORP 8.125% FXD FLTNG RATE CUM RED PFD SER A,25.38,65003.0,1638239.0
US.CTHH,QWEST CORPORATION 6.75% SR NTS 15/06/2052 USD25,17.44,93331.0,1632989.0
US.DMAC,DiaMedica Therapeutics,7.62,216485.0,1627719.0
US.PRLD,Prelude Therapeutics,4.91,326571.0,1621097.0
US.APC,ARKO Petroleum,18.59,87230.0,1615073.0
US.LESL,Leslie's,8.66,180267.0,1613706.0
US.PLRZ,Polyrizon,13.8,117271.0,1608896.0
US.RMNI,Rimini Street,4.54,351737.0,1604768.0
US.HGTY,Hagerty,12.39,130501.0,1604442.0
US.KZIA,Kazia Therapeutics,13.25,116113.0,1595846.0
US.T.PRA,AT&T INC 5.000% DEP SHS REP 1/1000 PERP PFD SER A,19.0028,83848.0,1593312.0
US.RZC,REINSURANCE GROUP OF AMERICA 7.125%FXD RATE RESET SUBORD DEB 2052,25.42,62614.0,1590214.0
US.NAGE,Niagen Bioscience,3.43,464710.0,1585405.0
US.CZNC,Citizens & Northern,23.63,66687.0,1581265.0
US.EDN,Edenor S.A.,24.28,64349.0,1581035.0
US.JPM.PRC,JPMORGAN CHASE & CO. 6%NON CUM DEP SHS REP 1/400TH PFD SER EE,25.33,62181.0,1575319.0
US.KRO,Kronos Worldwide,5.97,258151.0,1565702.0
US.CMSD,CMS ENERGY CORP 5.875%JNR SUBORD NTS DUE01/03/2079 USD25,22.15,70164.0,1555741.0
US.ATLX,Atlas Lithium,3.64,413097.0,1555429.0
US.PUSA,Aureus Greenway,3.85,393811.0,1541902.0
US.JTAI,Jet.AI,7.79,208831.0,1541811.0
US.TRC,Tejon Ranch,18.86,81053.0,1535522.0
US.AVD,American Vanguard,3.16,496961.0,1529928.0
US.CGCFU,CARTESIAN GROWTH CORPORATION IV UNIT EACH REP 1 CL A ORD & 1/3 WT,9.95,153417.0,1527923.0
US.SSP,The E.W. Scripps,3.12,485953.0,1527074.0
US.MOBI,Mobia Medical,13.65,112110.0,1526442.0
US.BCYC,Bicycle Therapeutics,4.35,353689.0,1522203.0
US.TLYS,Tilly's,3.94,376574.0,1516103.0
US.AMRN,Amarin,16.37,91697.0,1509713.0
US.RPAY,Repay Holdings,4.24,357857.0,1509085.0
US.NRC,NRC Health,22.4,67514.0,1507265.0
US.BAC.PRQ,BANK OF AMERICA CORPORATION DEP SHS REP 1/1000TH INT NON CUM PFD QQ,17.02,87791.0,1501366.0
US.FENC,Fennec Pharmaceuticals,10.7,140512.0,1496475.0
US.LNZA,LanzaTech Global,6.31,233270.0,1494872.0
US.BAC.PRB,BANK OF AMERICA CORPORATION 6%NON CUM DEP SHS EACH REP 1/1000 SER GG,25.04,59592.0,1493124.0
US.FISN,Deep Fission,10.29,144588.0,1486058.0
US.GS.PRD,GOLDMAN SACHS GROUP INC DEP REP 1/1000TH PRF D,19.02,77844.0,1478105.0
US.TMUSZ,T MOBILE USA INC 5.500% NOTES DUE 01/03/2070,20.35,72263.0,1468435.0
US.PRH,PRUDENTIAL FINANCIAL INC 5.950%JUNIOR SUBORD NOTES DUE 2062 USD25,22.42,65003.0,1457541.0
US.WSHP,WeShop,7.26,183148.0,1448585.0
US.BDSX,Biodesix,21.99,62720.0,1443563.0
US.BWEN,Broadwind,4.58,313484.0,1440777.0
US.NKLR,Terra Innovatum Global,4.62,307234.0,1438336.0
US.FRBA,First Bank,17.63,81175.0,1437696.0
US.INGN,Inogen,6.6,217411.0,1433925.0
US.AERO,Grupo Aeromexico,17.49,81099.0,1427939.0
US.NERV,Minerva Neurosciences,5.1,286901.0,1422618.0
US.STAK,STAK INC.,4.39,335376.0,1416889.0
US.ASIC,Ategrity,25.42,56130.0,1415388.0
US.SOJD,SOUTHERN CO. 4.95%JR SUB NOTES SER 2020A 30/01/2080,19.28,73002.0,1408178.0
US.IPWR,Ideal Power,5.04,272034.0,1406846.0
US.REFI,Chicago Atlantic Real Estate Finance,10.68,129845.0,1395736.0
US.MS.PRE,MORGAN STANLEY DEP SHS REPS 1/1000 7.125% PFD E,25.27,55200.0,1394981.0
US.OPI,OFFICE PROPERTIES INCOME TRUST,16.6,86128.0,1391660.0
US.ICU,SeaStar Medical,4.92,280489.0,1388356.0
US.TFC.PRR,TRUIST FINANCIAL CORPORATION DEP SHS REP 1/1000TH NON CU PR PFD SR R,18.46,74674.0,1376610.0
US.HVT,Haverty Furniture,24.97,54872.0,1375538.0
US.HYPD,Hyperion DeFi,3.11,428362.0,1373754.0
US.VEL,Velocity Financial,18.57,73709.0,1371466.0
US.SPOK,Spok Holdings,10.49,130547.0,1367959.0
US.NEE.PRU,NEXTERA ENERGY CAPITAL HLDGS INC 6.5% BDS 01/06/85 USD25,24.33,56110.0,1367135.0
US.CARL,Carlsmed,11.34,119294.0,1355868.0
US.ALTG,Alta Equipment,6.19,215028.0,1348277.0
US.PWRL,Powerlaw Corp,15.23,90297.0,1344929.0
US.API,Agora,4.01,330687.0,1336679.0
US.JLHL,Julong,7.33,149933.0,1328357.0
US.LZM,Lifezone Metals,3.73,348061.0,1325056.0
US.VFS,VinFast Auto,3.07,424981.0,1323646.0
US.IMPP,Imperial Petroleum,4.76,276188.0,1319547.0
US.GPMT.PRA,GRANITE POINT MORTGAGE TRUST INC 7% SER A FIX TO FLG RATE CUM RED PFD STK,18.33,72030.0,1316757.0
US.INSE,Inspired Entertainment,7.88,168016.0,1315780.0
US.SOJE,SOUTHERN CO. JUNIOR SUB NTS DUE 15/10/2060 SER 2020C,17.03,77027.0,1309616.0
US.DCBO,Docebo,18.24,71048.0,1308232.0
US.BUUU,BUUU Group,21.8,54065.0,1307062.0
US.TTGT,TechTarget,4.02,318700.0,1304778.0
US.ACAA,AVERIN CAP ACQUISITION CORP,10.2,128098.0,1302876.0
US.SKYH,Sky Harbour Group,9.97,130287.0,1296448.0
US.HTCO,High-Trend International,3.77,341733.0,1290949.0
US.SCE.PRL,SCE TRUST VI 5% TRUST PREFERENCE SECURITIES USD25,16.85,76878.0,1290912.0
US.CMRC,Commerce.com,3.15,411689.0,1288100.0
US.SRI,Stoneridge,6.93,184104.0,1285724.0
US.DMRC,Digimarc,7.83,158513.0,1283766.0
US.KGEI,Kolibri Global Energy,4.64,272664.0,1278540.0
US.AEFC,AEGON FUNDING COMPANY LLC 5.1% SUB NOTES DUE 15/12/2049 USD25,18.81,68123.0,1277991.0
US.CXII,CHURCHILL CAPITAL CORPORATION XII,10.75,118671.0,1274004.0
US.GCGR,GENERAL CATALYST GBL RESILIENCE MRG,10.17,125418.0,1273807.0
US.BWMX,Betterware de Mexico,17.98,69575.0,1267757.0
US.HCIC,HENNESSY CAP INVT CORP VIII,10.0,125867.0,1258223.0
US.BWAY,Brainsway,15.19,81612.0,1253040.0
US.CUPR,Cuprina Holdings,5.77,214619.0,1247958.0
US.LCUT,Lifetime Brands,8.56,143224.0,1236006.0
US.BAC.PRO,BANK OF AMERICA CORPORATION 4.375% DP SH RP 1/1000TH IN NON CU PF NN,17.61,69908.0,1234724.0
US.BGDE,Big Digital Energy,7.45,162828.0,1232263.0
US.CSHR,CoinShares,3.96,315336.0,1229432.0
US.AIRS,Airsculpt Technologies,4.52,272150.0,1223113.0
US.OIM,ONEIM ACQUISITION CORP,10.2,119632.0,1218841.0
US.MOVE,Corvex,17.37,66301.0,1215267.0
US.HNVR,Hanover Bancorp,23.34,51566.0,1214858.0
US.F.PRD,FORD MOTOR CO 6.500% NOTES DUE 15/08/2062 USD25,21.46,56674.0,1214316.0
US.AESP,AEON ACQUISITION I CORP,9.87,122852.0,1211448.0
US.PAVS,Paranovus Entertainment Technology,7.02,167095.0,1205928.0
US.WFC.PRA,WELLS FARGO & COMPANY DEP SHS REP 1/1000TH INT PFD SR AA (CLA),18.41,65129.0,1198165.0
US.HCM,Hutchmed (China),11.44,104607.0,1196066.0
US.FF,FutureFuel,4.69,257628.0,1193350.0
US.WW,WW International,16.31,73871.0,1190086.0
US.PDLB,PDL Community Bancorp,20.11,58620.0,1185878.0
US.HOFT,Hooker Furniture,16.82,69877.0,1183680.0
US.BCBP,BCB Bancorp,10.28,113267.0,1180246.0
US.SGHT,Sight Sciences,5.45,216363.0,1161276.0
US.ELOX,Eloxx Pharmaceuticals,12.565,91509.0,1156719.0
US.AARD,Aardvark Therapeutics,5.7,210924.0,1156379.0
US.ASUR,Asure Software,8.19,140381.0,1150838.0
US.NGL,NGL Energy,15.19,75020.0,1148676.0
US.JILL,J.Jill,16.49,69690.0,1140911.0
US.MS.PRA,MORGAN STANLEY DEP SHS REPS 1/1000 PFD SER 'A',18.91,59962.0,1135569.0
US.PYPD,PolyPid,5.02,223851.0,1132266.0
US.GASS,StealthGas,8.21,136970.0,1128039.0
US.FRBT,Forbright,18.75,59948.0,1122650.0
US.SDHC,Smith Douglas Homes,15.91,70187.0,1113080.0
US.SNWV,SANUWAVE Health,10.63,105832.0,1111580.0
US.SPKL,Spark I Acquisition Corporation,12.95,87007.0,1110058.0
US.XNET,Xunlei,5.64,190995.0,1101727.0
US.SIFY,Sify Technologies,15.32,70857.0,1099540.0
US.MTNE,CH4 NATURAL SOLUTIONS CORPORATION,9.855,111501.0,1098393.0
US.NEGG,Newegg Commerce,14.91,72180.0,1096797.0
US.CRVO,CervoMed,3.55,310116.0,1093423.0
US.QUAD,Quad/Graphics,8.37,129296.0,1085785.0
US.OBIO,Orchestra BioMed,4.19,252842.0,1078126.0
US.VHCP,VINE HILL CAPITAL INVEST CORP II,9.99,107882.0,1077747.0
US.DTW,DTE ENERGY CO 5.25% JR SUB DEBNTRS SR E 01/12/77 USD25,20.54,52385.0,1075172.0
US.LUXE,LuxExperience BV,8.03,134385.0,1075051.0
US.BALY,Ballys,14.7,73598.0,1072755.0
US.EGAN,eGain,6.53,162217.0,1064121.0
US.SOJC,SOUTHERN CO. 5.25% JR SUB NTS SR 2017B 01/12/77 USD25,20.5,51725.0,1061004.0
US.TZOO,Travelzoo,11.66,90393.0,1060371.0
US.AUNA,Auna S.A.,5.27,201466.0,1058393.0
US.EXYN,Exyn Technologies,6.2,169052.0,1047789.0
US.SABS,SAB Biotherapeutics,3.92,266615.0,1042253.0
US.F.PRC,FORD MOTOR CO 6.000% NOTES DUE 1/12/2059 USD25,19.71,52809.0,1038712.0
US.AGBK,AGI,7.11,144658.0,1031535.0
US.AEYE,AudioEye,6.51,158866.0,1028727.0
US.BREZ,BREEZE ACQUISITION CORPORATION II,9.94,103536.0,1028307.0
US.QCLS,Q/C Technologies,3.85,264975.0,1025621.0
US.F.PRB,FORD MOTOR CO 6.20% NOTES DUE 01/06/2059 USD25,20.45,50162.0,1023486.0
US.FBIO,Fortress Biotech,3.04,332636.0,1023428.0
US.GIW,GIGCAPITAL8 CORP,10.075,101405.0,1021152.0
US.MCRB,Seres Therapeutics,7.74,130834.0,1020947.0
US.USB.PRH,US BANCORP DEP SHS REPSTG 1/1000TH PFD SER B,18.53,54888.0,1017983.0
US.OKUR,OnKure Therapeutics,4.58,222298.0,1011512.0
US.TLSI,TriSalus Life Sciences,4.69,220998.0,1011504.0
US.PPHC,Public Policy,7.73,126360.0,1011110.0
US.SCYX,Scynexis,4.43,222014.0,993891.0
US.CV,CapsoVision,7.28,136521.0,991980.0
US.CODA,Coda Octopus Group,9.62,102171.0,978385.0
US.NCDL,Nuveen Churchill Direct Lending Corp,12.68,76755.0,975380.0
US.DAVA,Endava,3.01,311882.0,975199.0
US.USB.PRR,US BANCORP 4% DEP SHS REP 1/1000 INT PFD SER M,15.48,63119.0,975182.0
US.FORR,Forrester Research,9.45,103116.0,972377.0
US.PAL,Proficient Auto Logistics,6.38,150406.0,965196.0
US.LSAK,Lesaka Technologies,4.9,195215.0,954360.0
US.AXS.PRE,AXIS CAPITAL HOLDINGS LTD DEP SHS REP 1/100TH PFD SER E USD25.00,18.86,50480.0,951364.0
US.DERM,Journey Medical,7.09,134075.0,950952.0
US.NOAH,Noah Holdings,10.03,94985.0,950274.0
US.SCM,Stellus Capital Investment,8.44,112277.0,947805.0
US.YB,Yuanbao,15.02,60809.0,940938.0
US.NOA,North American Construction,12.91,72239.0,936930.0
US.STEM,Stem Inc,7.85,119587.0,933027.0
US.CD,Chaince Digital,4.29,219235.0,928448.0
US.DSC,DSC Holdings,6.97,129554.0,927424.0
US.WKEY,WISeKey,6.965,130500.0,922253.0
US.SPCB,SuperCom,11.34,78440.0,913795.0
US.SMHI,Seacor Marine,7.59,119882.0,912992.0
US.AUDC,AudioCodes,9.72,92567.0,910766.0
US.FBLA,FB Bancorp,15.21,59475.0,905001.0
US.ACET,Adicet Bio,9.0,101107.0,904731.0
US.PSTV,Plus Therapeutics,3.98,223232.0,899324.0
US.FIRY,Firy,9.74,91446.0,899069.0
US.ET.PRI,ENERGY TRANSFER LP SER I FXD RT PER PFD UNITS,11.47,77033.0,882381.0
US.BBCQ,Bleichroeder Acquisition Corp,10.38,84816.0,881806.0
US.DRDB,Roman DBDR Acquisition Corp. II,10.55,83061.0,875227.0
US.KWY,Kingsway Corp,10.5,82950.0,868932.0
US.UP,Wheels Up Experience,8.88,97750.0,868318.0
US.CAII,COLLECTIVE ACQUISITION CORP II,9.93,87253.0,866416.0
US.DWSN,Dawson Geophysical,5.89,149003.0,864020.0
US.EPSN,Epsilon Energy,5.4,159558.0,859183.0
US.GNE,Genie Energy,14.62,58592.0,857611.0
US.TPVG,TriplePoint Venture Growth BDC,4.92,171168.0,850818.0
US.ACTG,Acacia Research,4.54,183246.0,847338.0
US.AEXA,AMERICAN EXCEPTIONALISM ACQ CORP. A,11.85,70846.0,839159.0
US.ONEW,OneWater Marine,10.83,76869.0,835432.0
US.TXO,TXO Partners,12.37,67482.0,835208.0
US.CVRX,CVRx Inc,5.6,149552.0,835139.0
US.ENRD,Einride AB,8.44,93084.0,833691.0
US.RTB,RTB Digital,14.795,55745.0,830492.0
US.UBXG,U-BX Technology,5.28,167515.0,826969.0
US.NAMI,Jinxin Technology,3.63,208013.0,815141.0
US.ICCM,Icecure Medical,5.36,150840.0,812805.0
US.IMDX,Insight Molecular Diagnostics,5.74,142045.0,810685.0
US.LNSR,LENSAR,6.4,130549.0,808255.0
US.VERU,Veru Inc,3.06,262276.0,802656.0
US.FLWS,1-800-Flowers.com,3.85,208187.0,799218.0
US.CEPF,Cantor Equity Partners IV,10.4,76516.0,797079.0
US.ILAG,Intelligent Living Application,3.49,209618.0,793762.0
US.MDWD,MediWound,15.16,52679.0,793342.0
US.QLEP,QUANTUM LEAP ACQUISITION CORP,9.95,79383.0,789853.0
US.WBX,Wallbox,4.16,191255.0,788543.0
US.AIRG,Airgain,6.19,126839.0,782798.0
US.TG,Tredegar,7.74,99716.0,775508.0
US.CNXU,Conexeu Sciences,10.86,70211.0,770991.0
US.IDN,Intellicheck,4.14,184526.0,768194.0
US.PIII,P3 Health Partners,11.37,67313.0,767449.0
US.ATII,ARCHIMEDES TECH SPAC PARTNERS II CO,10.9,70130.0,764219.0
US.OWLT,Owlet inc,5.76,130047.0,763878.0
US.LUCK,Lucky Strike Entertainment,7.7,98362.0,760271.0
US.ACNT,Ascent Industries,15.26,50271.0,760162.0
US.SOHU,Sohu.com,12.39,60083.0,757987.0
US.MAKO,Mako Mining,7.65,98066.0,752830.0
US.AMWL,American Well,9.25,79854.0,751941.0
US.SONM,DNA X,3.75,189122.0,749832.0
US.VNCE,Vince Holding,6.74,111188.0,746966.0
US.DSAC,Daedalus Special Acquisition,10.13,73793.0,746471.0
US.FTW,Presidio Production,11.97,62507.0,745389.0
US.VHC,VirnetX Holding,12.5,57805.0,742960.0
US.VRAX,Virax Biolabs,3.13,253640.0,738905.0
US.SHPH,Shuttle Pharmaceuticals,3.58,201322.0,734119.0
US.AKTX,Akari Therapeutics,10.41,72547.0,733652.0
US.CVV,CVD Equipment,7.74,93980.0,730988.0
US.CPIX,Cumberland Pharmaceuticals,6.37,111289.0,730465.0
US.MOB,Mobilicom,4.99,144144.0,722394.0
US.GYRE,Gyre Therapeutics,7.34,101749.0,719467.0
US.SVAC,Spring Valley Acquisition,10.21,69941.0,717214.0
US.MRDN,Meridian Holdings,13.57,51739.0,713728.0
US.BCTX,BriaCell Therapeutics,3.26,217589.0,711132.0
US.ELWT,Elauwit Connection,6.97,99532.0,700789.0
US.TRAK,ReposiTrak,9.77,72659.0,700277.0
US.PCLA,PicoCELA,5.55,122169.0,697038.0
US.SSTI,SoundThinking,9.08,75034.0,694842.0
US.LMNR,Limoneira,13.22,52421.0,694841.0
US.FCBM,First Carolina Financial Service,12.92,53048.0,679736.0
US.MTLS,Materialise,7.16,93266.0,669504.0
US.TUSK,Mammoth Energy Services,3.13,207698.0,661394.0
US.FERA,FIFTH ERA ACQUISITION CORPORATION I,10.44,62372.0,650042.0
US.TSQ,Townsquare Media,7.25,90466.0,649222.0
US.JENA,Jena Acquisition Corporation II,10.37,61793.0,645729.0
US.ANTX,AN2 Therapeutics,4.42,143766.0,644640.0
US.USGO,U.S. Goldmining,8.84,73957.0,644308.0
US.DCOY,Decoy Therapeutics,7.31,84756.0,635706.0
US.III,Information Services Group,4.11,154278.0,633372.0
US.LVO,LiveOne,5.66,111488.0,631299.0
US.DAO,Youdao,12.59,50580.0,631044.0
US.LFCR,Lifecore Biomedical,5.09,121549.0,628081.0
US.RDNW,RideNow Group,6.4,97833.0,624462.0
US.TRVG,Trivago,5.41,116355.0,621604.0
US.COYA,Coya Therapeutics,5.86,107485.0,617975.0
US.RENT,Rent the Runway,3.45,177199.0,610997.0
US.PLSM,Pulsenmore,4.54,130210.0,604687.0
US.INTS,Intensity Therapeutics,4.24,142914.0,598454.0
US.LAW,CS Disco,3.88,151109.0,591373.0
US.RTAC,Renatus Tactical Acquisition Corp I,10.53,55054.0,585727.0
US.ROMA,Roma Green Finance,8.05,74757.0,582774.0
US.XGN,Exagen,4.54,127798.0,582277.0
US.AACI,Armada Acquisition Corp III,10.0,58086.0,580776.0
US.CXIIU,CHURCHILL CAPITAL CORPORATION XII UNITS CON OF 1 CL A & 1/10 WT(02/04/2031,10.82,53228.0,579505.0
US.WAVE,Eco Wave Power,9.25,64759.0,578840.0
US.DIBS,1stdibs.com,4.88,116156.0,578311.0
US.NUWE,Nuwellis,3.15,181046.0,577750.0
US.MBVI,M3-Brigade Acquisition VI Corp,10.19,56619.0,576943.0
US.BODI,The Beachbody,10.79,54235.0,570274.0
US.IONR,ioneer,4.4,127849.0,569883.0
US.IEAG,Infinite Eagle Acquisition Corp,10.2,55872.0,569571.0
US.NCT,Intercont,3.25,176456.0,569103.0
US.QADR,QDRO Acquisition Corp,9.96,56467.0,562411.0
US.GEOS,Geospace Technologies,6.72,83924.0,559482.0
US.PPSI,Pioneer Power Solutions,3.65,152811.0,557579.0
US.SBXE,SILVERBOX CORP V,10.12,54766.0,554730.0
US.BCIC,BCP Investment,7.25,74953.0,550579.0
US.AGPU,Axe Compute,7.08,76012.0,550379.0
US.SEAT,Vivid Seats,7.02,77448.0,539273.0
US.VTIX,Virtuix Holdings,3.01,166199.0,532391.0
US.VRA,Vera Bradley,3.91,135655.0,532192.0
US.CCAQ,Collective Acquisition Corp,10.47,50521.0,529076.0
US.NXTS,Nexentis Technologies,4.3,123008.0,527213.0
US.KRMD,KORU Medical Systems,4.49,116480.0,521825.0
US.JRSH,Jerash Holdings,4.45,115156.0,519325.0
US.EDSA,Edesa Biotech,7.5,68266.0,514057.0
US.KNOP,KNOT Offshore,9.99,50832.0,511137.0
US.IACO,Idea Acquisition Corp,9.92,51361.0,509500.0
US.SPPL,Simpple,3.48,141755.0,508365.0
US.LPCV,LAUNCHPAD CADENZA ACQUISITION CORP,10.04,50511.0,507045.0
US.CLAR,Clarus,3.16,160157.0,507015.0
US.CAMP,Camp4 Therapeutics,4.43,114974.0,503441.0
US.ALGS,Aligos Therapeutics,5.59,90372.0,492799.0
US.ALTI,AlTi Global,3.7,132100.0,491880.0
US.GWRS,Global Water Resources,7.2,67774.0,489799.0
US.FATN,FatPipe,5.98,80499.0,486167.0
US.TMCR,Metals Royalty,6.58,72696.0,485646.0
US.SCLX,Scilex Holding,7.81,60234.0,481370.0
US.MNDR,Mobile-health Network Solutions,3.28,139151.0,469323.0
US.RMTI,Rockwell Medical,5.54,90720.0,466822.0
US.WHF,WhiteHorse Finance,6.65,69117.0,465110.0
US.ECOR,electroCore,8.77,54319.0,463484.0
US.CIA,Citizens Inc,5.94,77383.0,459981.0
US.PXLW,Pixelworks,6.075,74924.0,458278.0
US.NL,NLI Holdings,6.28,73539.0,454827.0
US.HCWB,HCW Biologics,4.3,102070.0,453252.0
US.METCB,Ramaco Resources-B,7.77,57419.0,447753.0
US.DRIO,DarioHealth,7.28,60996.0,447704.0
US.INDP,Indaptus Therapeutics,3.03,146799.0,445331.0
US.FPH,Five Point Holdings,5.22,83169.0,435537.0
US.FGNX,FG Nexus,4.86,87865.0,434401.0
US.DUKR,Duke Robotics,4.8,85645.0,434232.0
US.RVSB,Riverview Bancorp,5.41,79628.0,431374.0
US.EXOZ,eXoZymes,8.48,51030.0,430217.0
US.RNAZ,Transcode Therapeutics,8.61,51708.0,427692.0
US.TAOX,Tao Synergies,3.66,113552.0,424926.0
US.SUNS,Sunrise Realty Trust,8.19,50684.0,415072.0
US.TKNO,Alpha Teknova,5.79,69725.0,406551.0
US.NEUP,Neuphoria Therapeutics,3.38,118787.0,402565.0
US.BMM,Blue Moon Metals,6.45,61719.0,402038.0
US.ACOG,Alpha Cognition,7.89,51970.0,401383.0
US.QNTM,Quantum BioPharma,3.51,114422.0,393177.0
US.NTHI,NeOnc Technologies,4.42,90144.0,391701.0
US.GFR,Greenfire Resources,5.54,70618.0,389948.0
US.ZH,Zhihu,3.15,123455.0,388201.0
US.GLBS,Globus Maritime,3.09,124172.0,385102.0
US.FCUV,Focus Universal,3.52,102803.0,379624.0
US.CVKD,Cadrenal Therapeutics,3.6,107170.0,379097.0
US.DLTH,Duluth Holdings,4.45,84412.0,377008.0
US.TPCS,TechPrecision,5.02,74154.0,374952.0
US.ADAG,Adagene,4.47,81654.0,372835.0
US.FTCI,FTC Solar,5.0,75465.0,371873.0
US.BOF,BranchOut Food,4.78,72052.0,353692.0
US.EEX,Emerald,5.03,70204.0,353041.0
US.MSGM,Motorsport Games,4.31,83972.0,353019.0
US.WNW,Meiwu Technology,3.64,92797.0,348406.0
US.LTRN,Lantern Pharma,3.97,86798.0,345592.0
US.CREX,Creative Realities,4.09,84841.0,340667.0
US.OPTH,Optimi Health,4.88,69520.0,336793.0
US.SOTK,Sono-Tek,5.2,61393.0,334917.0
US.YSG,Yatsen,3.47,96643.0,333253.0
US.EZRA,Reliance Global,3.08,102687.0,331688.0
US.AMCI,AMC Robotics,4.89,64933.0,326302.0
US.SILO,Silo Pharma,6.18,53859.0,325549.0
US.MIND,MIND Technology,4.76,67644.0,323760.0
US.EMAT,Evolution Metals & Technologie,6.33,50493.0,321234.0
US.GECC,Great Elm Capital,5.31,59061.0,318952.0
US.OPAD,Offerpad Solutions,5.29,59609.0,318833.0
US.BRAI,Braiin,6.03,51846.0,314507.0
US.TDIC,Dreamland,4.82,60710.0,307207.0
US.BOSC,BOS Better Online Solutions,4.32,69240.0,304490.0
US.APYX,Apyx Medical,4.3,68998.0,303193.0
US.GHI,Greystone Housing Impact Investors,5.96,51564.0,303131.0
US.PODC,PodcastOne,4.36,69605.0,300898.0
US.FEMY,Femasys,4.17,65416.0,295754.0
US.MWC,Micware,3.36,84686.0,292840.0
US.AVAL,Grupo Aval,5.06,57093.0,291580.0
US.IZEA,IZEA Worldwide,3.63,79032.0,284352.0
US.SHIM,Shimmick,4.0,68789.0,282035.0
US.CDLX,Cardlytics,4.47,62143.0,273358.0
US.KLRS,Kalaris Therapeutics,4.75,56292.0,257396.0
US.DAIO,Data I/O,3.76,67622.0,256595.0
US.MODD,Modular Medical,4.6,54542.0,252989.0
US.AXG,Solowin Holdings,3.26,72586.0,234335.0
US.LND,BrasilAgro,3.6,64608.0,233097.0
US.CFND,C1 FUND INC,3.12,73892.0,228688.0
US.TRNR,Interactive Strength,4.2,53885.0,226810.0
US.SPAI,Safe Pro Group,4.1,53345.0,225032.0
US.VTSI,VirTra,3.11,67756.0,213512.0
US.SBC,SBC Medical Group,3.25,61913.0,200169.0
US.CULP,Culp Inc,3.43,57138.0,191952.0
US.LNAI,Lunai Bioworks,3.2,59222.0,189212.0
US.AFCG,Advanced Flower Capital,3.13,58190.0,186147.0
US.SQNS,Sequans Communications,3.2,50988.0,167019.0
